latitude,longitude,groundwater_level
1.333880718180000002e+01,-1.672958166640000144e+01,3.897694296669712344e+01
1.333883862280000088e+01,-1.672496664630000041e+01,2.882592099569380650e+01
1.333886997990000012e+01,-1.672035161430000016e+01,4.558497047050984463e+01
1.333890125299999951e+01,-1.671573657149999903e+01,3.620078266074737883e+01
1.333893244230000086e+01,-1.671112151590000039e+01,4.184359669079188393e+01
1.333896354770000059e+01,-1.670650644850000077e+01,3.392466185176170512e+01
1.333899456910000048e+01,-1.670189136950000020e+01,3.298910414714784878e+01
1.333902550660000053e+01,-1.669727627869999864e+01,3.728252766752773084e+01
1.333905636020000074e+01,-1.669266117620000145e+01,2.612934781441815701e+01
1.333908712989999934e+01,-1.668804606220000153e+01,2.703755092451223163e+01
1.333911781569999988e+01,-1.668343093740000072e+01,3.019594410021881714e+01
1.333914841760000058e+01,-1.667881580010000064e+01,2.772036339605283928e+01
1.333917893549999967e+01,-1.667420065130000140e+01,4.752939204825766240e+01
1.333920936960000070e+01,-1.666958549099999942e+01,4.264056296093791332e+01
1.333923971970000011e+01,-1.666497031919999827e+01,3.515547716253531974e+01
1.333926998589999968e+01,-1.666035513599999973e+01,2.688248282964324076e+01
1.333930016809999941e+01,-1.665573994229999855e+01,3.906843734994023976e+01
1.333933026649999931e+01,-1.665112473630000167e+01,3.726892085389312115e+01
1.333936028089999937e+01,-1.664650951890000030e+01,3.475172124740147694e+01
1.333939021139999959e+01,-1.664189429019999977e+01,3.968888960643251096e+01
1.333942005789999996e+01,-1.663727905020000009e+01,2.676356265416432123e+01
1.333944982060000051e+01,-1.663266379890000124e+01,3.667477720613656800e+01
1.333947949929999943e+01,-1.662804853649999970e+01,2.116300822230365952e+01
1.333950909410000030e+01,-1.662343326370000085e+01,4.683435804740898334e+01
1.333953860489999954e+01,-1.661881797890000101e+01,3.187023502451731360e+01
1.333956803180000072e+01,-1.661420268290000024e+01,2.164782412140270651e+01
1.333959737480000030e+01,-1.660958737589999856e+01,2.817547569458435675e+01
1.333962663390000003e+01,-1.660497205780000129e+01,4.064878655492701398e+01
1.333965580899999992e+01,-1.660035672860000133e+01,2.808552286150265687e+01
1.333968490019999997e+01,-1.659574138849999869e+01,2.143153088406074147e+01
1.333971390740000018e+01,-1.659112603819999876e+01,2.311716030363730212e+01
1.333974283080000056e+01,-1.658651067619999964e+01,4.764309262829140579e+01
1.333977167009999931e+01,-1.658189530319999960e+01,3.265101029792305809e+01
1.333980042560000001e+01,-1.657727991939999868e+01,2.193833425738151988e+01
1.333374087189999990e+01,-1.680800156029999926e+01,3.550650068293096240e+01
1.333377372770000058e+01,-1.680338683229999930e+01,2.744898333947487146e+01
1.333380649959999964e+01,-1.679877209189999832e+01,3.695463075183933199e+01
1.333383918760000064e+01,-1.679415733909999986e+01,4.442550285689796397e+01
1.333387179180000004e+01,-1.678954257399999861e+01,3.473432712050644966e+01
1.333390431209999960e+01,-1.678492779660000167e+01,3.619711936958388065e+01
1.333393674849999933e+01,-1.678031300789999847e+01,3.390942520187865483e+01
1.333396910109999922e+01,-1.677569820600000128e+01,2.760546657009363969e+01
1.333400136979999928e+01,-1.677108339180000129e+01,3.415735174530728102e+01
1.333403355459999950e+01,-1.676646856549999853e+01,4.261674505893545017e+01
1.333406565549999989e+01,-1.676185372710000010e+01,4.092293227030928193e+01
1.333409767260000045e+01,-1.675723887659999889e+01,2.611720024963332065e+01
1.333412960589999940e+01,-1.675262401390000022e+01,4.569100169532532618e+01
1.333416145520000029e+01,-1.674800914020000064e+01,2.674626336777096824e+01
1.333419322069999957e+01,-1.674339425349999999e+01,3.988808440397991717e+01
1.333422490230000079e+01,-1.673877935479999834e+01,2.233787034629278878e+01
1.333425650000000040e+01,-1.673416444420000104e+01,2.169847526872399612e+01
1.333428801380000017e+01,-1.672954952170000098e+01,3.499987721703019616e+01
1.333431944380000012e+01,-1.672493458719999992e+01,4.705292057493916502e+01
1.333435078990000022e+01,-1.672031964090000145e+01,4.170755449675769455e+01
1.333438205210000049e+01,-1.671570468370000029e+01,2.210406397466295658e+01
1.333441323039999915e+01,-1.671108971379999986e+01,4.910968264756570534e+01
1.333444432479999975e+01,-1.670647473220000023e+01,3.921318071145131512e+01
1.333447533540000052e+01,-1.670185973879999963e+01,3.364443542756252725e+01
1.333450626209999967e+01,-1.669724473369999984e+01,4.307059511607056379e+01
1.333453710480000076e+01,-1.669262971690000086e+01,3.744065110761063409e+01
1.333456786380000025e+01,-1.668801468850000091e+01,2.749413403241966947e+01
1.333459853879999990e+01,-1.668339964939999831e+01,4.299561842852118332e+01
1.333462912989999971e+01,-1.667878459780000000e+01,3.857163276571759525e+01
1.333465963709999969e+01,-1.667416953469999896e+01,2.780675550309844368e+01
1.333469006049999983e+01,-1.666955446009999875e+01,3.817922975545413777e+01
1.333472039990000013e+01,-1.666493937399999936e+01,2.891834062569969177e+01
1.333475065550000060e+01,-1.666032427640000080e+01,4.994764980499960672e+01
1.333478082719999946e+01,-1.665570916840000137e+01,3.583179823222801730e+01
1.333481091500000026e+01,-1.665109404800000092e+01,4.183876399476303476e+01
1.333484091879999944e+01,-1.664647891630000132e+01,3.077271449585701291e+01
1.333487083880000057e+01,-1.664186377329999900e+01,2.977597227925170387e+01
1.333490067490000008e+01,-1.663724861900000107e+01,3.905664957607241661e+01
1.333493042709999976e+01,-1.663263345340000043e+01,4.328319123598527085e+01
1.333496009539999960e+01,-1.662801827670000065e+01,4.460643641240914548e+01
1.333498967979999961e+01,-1.662340308960000002e+01,2.362047318496801296e+01
1.333501918029999977e+01,-1.661878789049999838e+01,2.415140903580157072e+01
1.333504859690000011e+01,-1.661417268019999938e+01,4.050184075307431186e+01
1.333507792960000060e+01,-1.660955745880000123e+01,4.360467450010020229e+01
1.333510717839999948e+01,-1.660494222639999862e+01,2.333967026267371736e+01
1.333513634330000031e+01,-1.660032698299999865e+01,2.661636631701569655e+01
1.333516542429999951e+01,-1.659571172849999954e+01,3.099866958203838863e+01
1.333519442130000066e+01,-1.659109646399999960e+01,2.088035930632490889e+01
1.333522333450000019e+01,-1.658648118760000045e+01,3.803192534637572919e+01
1.333525216379999989e+01,-1.658186590040000041e+01,4.194251781160102155e+01
1.333528090909999975e+01,-1.657725060219999946e+01,2.595095485237544608e+01
1.332922189429999982e+01,-1.680796797180000013e+01,3.820483805593029558e+01
1.332925473849999953e+01,-1.680335332949999838e+01,4.047026711726230985e+01
1.332928749889999942e+01,-1.679873867470000093e+01,4.226750832316843542e+01
1.332932017549999948e+01,-1.679412400749999890e+01,3.342262586667075652e+01
1.332935276819999970e+01,-1.678950932800000118e+01,3.737222258951126008e+01
1.332938527710000010e+01,-1.678489463620000066e+01,2.598591880281870559e+01
1.332941770210000065e+01,-1.678027993310000099e+01,4.562940730020184787e+01
1.332945004329999961e+01,-1.677566521680000022e+01,2.446555995944718376e+01
1.332948230070000051e+01,-1.677105048829999845e+01,3.468594703048999150e+01
1.332951447429999980e+01,-1.676643574770000100e+01,4.958944238972092933e+01
1.332954656389999926e+01,-1.676182099489999899e+01,4.365676591181876631e+01
1.332957856980000066e+01,-1.675720622989999953e+01,2.484088255733387740e+01
1.332961049180000046e+01,-1.675259145289999907e+01,3.511449870395196626e+01
1.332964233000000043e+01,-1.674797666479999947e+01,3.490905246943339790e+01
1.332967408430000056e+01,-1.674336186380000058e+01,4.539830495915302322e+01
1.332970575480000086e+01,-1.673874705069999891e+01,4.460066597447521985e+01
1.332973734139999955e+01,-1.673413222570000158e+01,4.859186962744939819e+01
1.332976884420000019e+01,-1.672951738880000150e+01,2.703845585444401678e+01
1.332980026309999921e+01,-1.672490253999999865e+01,2.870427439971343375e+01
1.332983159820000019e+01,-1.672028767939999838e+01,2.399797499189824279e+01
1.332986284939999955e+01,-1.671567280780000075e+01,4.542394037472077173e+01
1.332989401680000086e+01,-1.671105792359999853e+01,3.100409219827468377e+01
1.332992510030000055e+01,-1.670644302750000065e+01,3.711497194393250254e+01
1.332995610000000042e+01,-1.670182811979999826e+01,3.431898311047491745e+01
1.332998701580000045e+01,-1.669721320029999845e+01,4.788847068519072536e+01
1.333001784780000065e+01,-1.669259826920000123e+01,4.431570163421670827e+01
1.333004859589999924e+01,-1.668798332640000126e+01,3.057746524725932602e+01
1.333007926009999977e+01,-1.668336837300000042e+01,2.300066842328842043e+01
1.333010984050000047e+01,-1.667875340699999853e+01,2.025768355539007004e+01
1.333014033699999956e+01,-1.667413842959999926e+01,4.552903518550243689e+01
1.333017074970000060e+01,-1.666952344059999902e+01,2.866581303885869403e+01
1.333020107850000002e+01,-1.666490844009999961e+01,2.034622829954926360e+01
1.333023132349999962e+01,-1.666029342819999925e+01,4.308513731366012678e+01
1.333026148459999938e+01,-1.665567840579999981e+01,4.074553334488825129e+01
1.333029156179999930e+01,-1.665106337110000112e+01,3.492313937685521807e+01
1.333032155509999939e+01,-1.664644832509999972e+01,2.581649232057104015e+01
1.333035146459999964e+01,-1.664183326770000093e+01,2.576913193713864914e+01
1.333038129020000007e+01,-1.663721819910000121e+01,3.532237480236408089e+01
1.333041103200000066e+01,-1.663260311919999879e+01,4.723363457876396865e+01
1.333044068989999964e+01,-1.662798802800000075e+01,2.671015980217159225e+01
1.333047026390000056e+01,-1.662337292670000011e+01,4.239322952449197146e+01
1.333049975399999987e+01,-1.661875781319999845e+01,4.669994867631260149e+01
1.333052916029999935e+01,-1.661414268860000121e+01,3.630101052624414137e+01
1.333055848270000077e+01,-1.660952755290000127e+01,2.609777114423312838e+01
1.333058772120000057e+01,-1.660491240609999863e+01,2.653491627921033214e+01
1.333061687590000055e+01,-1.660029724829999864e+01,4.072455323212460598e+01
1.333064594660000068e+01,-1.659568207950000129e+01,4.584384434799358132e+01
1.333067493349999921e+01,-1.659106690069999956e+01,2.540413528333749227e+01
1.333070383659999969e+01,-1.658645170999999863e+01,3.812058527965756127e+01
1.333073265570000032e+01,-1.658183650839999856e+01,2.369879735098984952e+01
1.333076139099999935e+01,-1.657722129589999938e+01,2.677744433881462882e+01
1.333079004240000032e+01,-1.657260607259999929e+01,3.392602374244430763e+01
1.332473574860000021e+01,-1.680331983900000026e+01,3.346975139947149103e+01
1.332476849749999914e+01,-1.679870526979999923e+01,3.087449508544325028e+01
1.332480116260000003e+01,-1.679409068820000073e+01,3.585807388141012098e+01
1.332483374389999931e+01,-1.678947609429999943e+01,2.294114576963544039e+01
1.332486624130000052e+01,-1.678486148809999889e+01,2.413282823687490719e+01
1.332489865500000015e+01,-1.678024687059999920e+01,2.207802152021142916e+01
1.332493098479999993e+01,-1.677563223989999841e+01,2.866863592006895800e+01
1.332496323089999990e+01,-1.677101759700000017e+01,3.778640574563394239e+01
1.332499539310000003e+01,-1.676640294190000091e+01,4.142877586196456718e+01
1.332502747160000034e+01,-1.676178827469999888e+01,4.788858211881370153e+01
1.332505946620000081e+01,-1.675717359540000118e+01,4.887713915843839629e+01
1.332509137699999968e+01,-1.675255890400000069e+01,2.990811818010040923e+01
1.332512320400000050e+01,-1.674794420150000107e+01,4.584710784717744048e+01
1.332515494709999970e+01,-1.674332948600000037e+01,4.435788460583114556e+01
1.332518660650000086e+01,-1.673871475860000047e+01,4.315880981308241360e+01
1.332521818200000041e+01,-1.673410001919999956e+01,2.687512531351878309e+01
1.332524967370000013e+01,-1.672948526789999946e+01,2.373063564498828981e+01
1.332528108160000002e+01,-1.672487050470000014e+01,3.802847124665915857e+01
1.332531240570000008e+01,-1.672025572960000162e+01,4.785262799805201439e+01
1.332534364600000032e+01,-1.671564094369999864e+01,3.323097240509027017e+01
1.332537480240000072e+01,-1.671102614500000172e+01,3.385355806028645276e+01
1.332540587499999951e+01,-1.670641133459999850e+01,2.488528724818217341e+01
1.332543686380000025e+01,-1.670179651249999964e+01,2.406981912954755387e+01
1.332546776879999939e+01,-1.669718167859999980e+01,2.000018731039473607e+01
1.332549858990000047e+01,-1.669256683309999900e+01,2.712889704411231406e+01
1.332552932719999994e+01,-1.668795197589999901e+01,3.205806278559738587e+01
1.332555998069999958e+01,-1.668333710810000170e+01,3.950408965305948072e+01
1.332559055039999940e+01,-1.667872222780000158e+01,3.455442208095611534e+01
1.332562103619999938e+01,-1.667410733590000049e+01,4.703286298049683012e+01
1.332565143819999953e+01,-1.666949243259999847e+01,2.584754728828789538e+01
1.332568175629999985e+01,-1.666487751769999903e+01,2.448517620373380055e+01
1.332571199070000034e+01,-1.666026259139999866e+01,2.273016737046329538e+01
1.332574214119999922e+01,-1.665564765470000097e+01,2.283363882895823949e+01
1.332577220780000005e+01,-1.665103270559999871e+01,3.335848823011542663e+01
1.332580219059999926e+01,-1.664641774520000084e+01,2.015102525854337046e+01
1.332583208960000043e+01,-1.664180277339999847e+01,2.324108621627270566e+01
1.332586190479999999e+01,-1.663718779039999873e+01,4.926905962340423883e+01
1.332589163609999972e+01,-1.663257279609999983e+01,2.791097105122404542e+01
1.332592128359999961e+01,-1.662795779060000001e+01,3.971551268299347726e+01
1.332595084719999967e+01,-1.662334277489999934e+01,2.078134147013070177e+01
1.332598032699999990e+01,-1.661872774700000122e+01,3.461979327564972664e+01
1.332600972290000030e+01,-1.661411270800000040e+01,3.280475876040409844e+01
1.332603903500000087e+01,-1.660949765799999867e+01,4.317638700358362769e+01
1.332606826329999983e+01,-1.660488259679999956e+01,3.876804161362120738e+01
1.332609740770000073e+01,-1.660026752470000133e+01,3.341399381422245796e+01
1.332612646830000003e+01,-1.659565244150000041e+01,4.986650569140328315e+01
1.332615544499999949e+01,-1.659103734829999865e+01,2.698738278315637729e+01
1.332618433789999912e+01,-1.658642224320000125e+01,4.892486946014557248e+01
1.332621314690000069e+01,-1.658180712729999939e+01,2.981069882913799773e+01
1.332624187210000066e+01,-1.657719200040000018e+01,3.848645236461398156e+01
1.332627051340000079e+01,-1.657257686270000008e+01,4.755104525121727477e+01
1.332021675610000067e+01,-1.680328636089999961e+01,2.532190057264420346e+01
1.332024949350000043e+01,-1.679867187729999856e+01,3.917686965464428539e+01
1.332028214710000036e+01,-1.679405738130000003e+01,4.531413483417382793e+01
1.332031471690000046e+01,-1.678944287290000048e+01,2.534661673776098567e+01
1.332034720300000075e+01,-1.678482835229999992e+01,3.664103926983639781e+01
1.332037960529999943e+01,-1.678021382029999842e+01,2.504091396208044884e+01
1.332041192380000005e+01,-1.677559927520000116e+01,2.761970517761854893e+01
1.332044415850000085e+01,-1.677098471780000111e+01,3.145051137062240798e+01
1.332047630940000005e+01,-1.676637014829999828e+01,3.342171211631012540e+01
1.332050837659999942e+01,-1.676175556669999978e+01,2.220452471931587368e+01
1.332054036000000075e+01,-1.675714097290000026e+01,4.122160428787530861e+01
1.332057225960000046e+01,-1.675252636709999976e+01,4.185677461201537142e+01
1.332060407540000035e+01,-1.674791175009999833e+01,3.219814232913669372e+01
1.332063580740000042e+01,-1.674329712020000116e+01,2.840965452406172531e+01
1.332066745560000065e+01,-1.673868247840000123e+01,2.303212139783341783e+01
1.332069902009999929e+01,-1.673406782460000031e+01,2.372654412409936953e+01
1.332073050069999987e+01,-1.672945315879999839e+01,2.725348865511455543e+01
1.332076189760000062e+01,-1.672483848119999905e+01,3.844939155724053137e+01
1.332079321069999978e+01,-1.672022379170000050e+01,2.011641901894528672e+01
1.332082444000000088e+01,-1.671560909140000106e+01,3.548529596249110085e+01
1.332085558550000037e+01,-1.671099437830000056e+01,2.639470785081927318e+01
1.332088664720000004e+01,-1.670637965339999909e+01,4.360063745707796556e+01
1.332091762509999988e+01,-1.670176491679999842e+01,2.464899267791551551e+01
1.332094851919999989e+01,-1.669715016860000034e+01,3.511692951265656859e+01
1.332097932950000008e+01,-1.669253540860000129e+01,3.538341246449206778e+01
1.332101005600000043e+01,-1.668792063709999951e+01,4.533636924595600703e+01
1.332104069869999918e+01,-1.668330585480000039e+01,3.133497858127301328e+01
1.332107125759999988e+01,-1.667869106010000024e+01,3.927658513378827365e+01
