ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP62001,2015-08-03 00:00:00+00:00,16.84,3,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-02 18:00:00+00:00,16.83,2,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-02 12:00:00+00:00,16.83,2,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-02 06:00:00+00:00,16.8,2,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-02 00:00:00+00:00,16.8,2,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-01 18:00:00+00:00,16.77,1,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-01 12:00:00+00:00,16.77,1,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-01 06:00:00+00:00,16.73,1,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-01 00:00:00+00:00,16.73,1,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-31 18:00:01+00:00,16.7,31,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-31 12:00:01+00:00,16.7,31,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-31 06:00:01+00:00,16.66,31,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-31 00:00:01+00:00,16.66,31,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-30 18:00:00+00:00,16.65,30,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-30 12:00:00+00:00,16.69,30,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-30 06:00:00+00:00,16.76,30,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-30 00:00:00+00:00,17.03,30,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-29 18:00:00+00:00,17.03,29,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-29 12:00:00+00:00,17.04,29,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-29 06:00:00+00:00,17.02,29,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-29 00:00:00+00:00,17.02,29,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-28 18:00:00+00:00,17.02,28,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-28 12:00:00+00:00,17.02,28,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-28 06:00:00+00:00,17,28,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-28 00:00:00+00:00,17,28,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-27 18:00:00+00:00,16.99,27,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-27 12:00:00+00:00,17,27,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-27 06:00:00+00:00,16.97,27,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-27 00:00:00+00:00,16.96,27,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-26 18:00:00+00:00,16.95,26,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-26 12:00:00+00:00,16.96,26,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-26 06:00:00+00:00,16.93,26,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-26 00:00:00+00:00,16.95,26,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-25 18:00:00+00:00,16.98,25,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-25 12:00:00+00:00,17.06,25,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-25 06:00:00+00:00,17.04,25,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-25 00:00:00+00:00,17.04,25,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-24 18:00:00+00:00,17.03,24,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-24 12:00:00+00:00,17.05,24,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-24 06:00:00+00:00,17.02,24,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-24 00:00:00+00:00,17.02,24,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-23 18:00:00+00:00,17.02,23,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-23 12:00:00+00:00,17.03,23,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-23 06:00:00+00:00,17.01,23,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-23 00:00:00+00:00,17.01,23,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-22 18:00:00+00:00,17,22,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-22 12:00:00+00:00,17.01,22,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-22 06:00:00+00:00,16.99,22,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-22 00:00:00+00:00,16.98,22,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-21 18:00:00+00:00,16.97,21,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-21 12:00:00+00:00,16.97,21,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-21 06:00:00+00:00,16.94,21,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-21 00:00:00+00:00,16.93,21,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-20 18:00:00+00:00,16.92,20,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-20 12:00:00+00:00,16.92,20,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-20 06:00:00+00:00,16.88,20,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-20 00:00:00+00:00,16.88,20,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-19 18:00:00+00:00,16.89,19,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-19 12:00:00+00:00,16.94,19,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-19 06:00:00+00:00,17.01,19,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-19 00:00:00+00:00,17.08,19,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-18 18:00:00+00:00,17.07,18,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-18 12:00:00+00:00,17.09,18,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-18 06:00:00+00:00,17.07,18,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-18 00:00:00+00:00,17.08,18,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-17 18:00:00+00:00,17.08,17,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-17 12:00:00+00:00,17.09,17,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-17 06:00:00+00:00,17.07,17,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-17 00:00:00+00:00,17.07,17,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-16 18:00:00+00:00,17.06,16,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-16 12:00:00+00:00,17.08,16,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-16 06:00:00+00:00,17.06,16,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-16 00:00:00+00:00,17.06,16,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-15 18:00:00+00:00,17.05,15,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-15 12:00:00+00:00,17.08,15,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-15 06:00:00+00:00,17.05,15,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-15 00:00:00+00:00,17.05,15,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-14 18:00:00+00:00,17.05,14,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-14 12:00:00+00:00,17.06,14,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-14 06:00:00+00:00,17.03,14,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-14 00:00:00+00:00,17.04,14,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-13 18:00:00+00:00,17.04,13,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-13 12:00:00+00:00,17.05,13,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-13 06:00:00+00:00,17.02,13,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-13 00:00:00+00:00,17.02,13,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-12 18:00:00+00:00,17.01,12,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-12 12:00:00+00:00,17.02,12,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-12 06:00:00+00:00,16.99,12,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-12 00:00:00+00:00,16.98,12,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-11 18:00:00+00:00,16.98,11,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-11 12:00:00+00:00,17,11,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-11 06:00:00+00:00,16.98,11,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-11 00:00:00+00:00,16.96,11,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-10 18:00:00+00:00,16.95,10,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-10 12:00:00+00:00,16.95,10,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-10 06:00:00+00:00,16.92,10,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-10 00:00:00+00:00,16.91,10,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-09 18:00:00+00:00,16.91,9,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-09 12:00:00+00:00,16.93,9,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-09 06:00:00+00:00,16.95,9,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-09 00:00:00+00:00,17.08,9,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-08 18:00:00+00:00,17.1,8,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-08 12:00:00+00:00,17.11,8,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-08 06:00:00+00:00,17.09,8,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-08 00:00:00+00:00,17.1,8,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-07 18:00:00+00:00,17.1,7,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-07 12:00:00+00:00,17.11,7,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-07 06:00:00+00:00,17.09,7,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-07 00:00:00+00:00,17.09,7,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-06 18:00:00+00:00,17.09,6,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-06 12:00:00+00:00,17.11,6,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-06 06:00:00+00:00,17.09,6,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-06 00:00:00+00:00,17.09,6,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-05 18:00:00+00:00,17.08,5,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-05 12:00:00+00:00,17.1,5,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-05 06:00:00+00:00,17.08,5,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-05 00:00:00+00:00,17.08,5,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-04 18:00:00+00:00,17.07,4,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-04 12:00:00+00:00,17.09,4,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-04 06:00:00+00:00,17.06,4,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-04 00:00:00+00:00,17.05,4,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-03 18:00:00+00:00,17.05,3,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-03 12:00:00+00:00,17.06,3,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-03 06:00:00+00:00,17.02,3,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-03 00:00:00+00:00,17.02,3,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-02 18:00:00+00:00,17.01,2,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-02 12:00:00+00:00,17.02,2,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-02 06:00:00+00:00,16.99,2,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-02 00:00:00+00:00,17,2,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-01 18:00:00+00:00,16.99,1,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-01 12:00:00+00:00,17.02,1,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-01 06:00:00+00:00,17.02,1,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-07-01 00:00:00+00:00,17.1,1,7,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-30 18:00:00+00:00,17.09,30,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-30 12:00:00+00:00,17.11,30,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-30 06:00:00+00:00,17.09,30,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-30 00:00:00+00:00,17.1,30,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-29 18:00:00+00:00,17.09,29,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-29 12:00:00+00:00,17.12,29,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-29 06:00:00+00:00,17.1,29,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-29 00:00:00+00:00,17.1,29,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-28 18:00:00+00:00,17.1,28,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-28 12:00:00+00:00,17.11,28,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-28 06:00:00+00:00,17.09,28,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-28 00:00:00+00:00,17.09,28,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-27 18:00:00+00:00,17.09,27,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-27 12:00:00+00:00,17.11,27,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-27 06:00:00+00:00,17.09,27,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-27 00:00:00+00:00,17.08,27,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-26 18:00:00+00:00,17.09,26,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-26 12:00:00+00:00,17.1,26,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-26 06:00:00+00:00,17.08,26,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-26 00:00:00+00:00,17.08,26,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-25 18:00:00+00:00,17.09,25,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-25 12:00:00+00:00,17.1,25,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-25 06:00:00+00:00,17.08,25,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-25 00:00:00+00:00,17.08,25,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-24 18:00:00+00:00,17.08,24,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-24 12:00:00+00:00,17.1,24,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-24 06:00:00+00:00,17.07,24,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-24 00:00:00+00:00,17.07,24,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-23 18:00:00+00:00,17.09,23,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-23 12:00:00+00:00,17.09,23,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-23 06:00:00+00:00,17.07,23,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-23 00:00:00+00:00,17.07,23,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-22 18:00:00+00:00,17.08,22,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-22 12:00:00+00:00,17.09,22,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-22 06:00:00+00:00,17.07,22,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-22 00:00:00+00:00,17.07,22,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-21 18:00:00+00:00,17.07,21,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-21 12:00:00+00:00,17.08,21,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-21 06:00:00+00:00,17.07,21,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-21 00:00:00+00:00,17.07,21,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-20 18:00:00+00:00,17.07,20,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-20 12:00:00+00:00,17.09,20,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-20 06:00:00+00:00,17.07,20,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-20 00:00:00+00:00,17.07,20,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-19 18:00:00+00:00,17.07,19,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-19 12:00:00+00:00,17.09,19,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-19 06:00:00+00:00,17.06,19,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-19 00:00:00+00:00,17.07,19,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-18 18:00:00+00:00,17.06,18,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-18 12:00:00+00:00,17.07,18,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-18 06:00:00+00:00,17.05,18,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-18 00:00:00+00:00,17.05,18,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-17 18:00:00+00:00,17.04,17,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-17 12:00:00+00:00,17.06,17,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-17 06:00:00+00:00,17.03,17,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-17 00:00:00+00:00,17.04,17,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-16 18:00:00+00:00,17.03,16,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-16 12:00:00+00:00,17.06,16,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-16 06:00:00+00:00,17.06,16,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-16 00:00:00+00:00,17.06,16,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-15 18:00:00+00:00,17.06,15,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-15 12:00:00+00:00,17.07,15,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-15 06:00:00+00:00,17.05,15,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-15 00:00:00+00:00,17.06,15,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-14 18:00:00+00:00,17.06,14,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-14 12:00:00+00:00,17.07,14,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-14 06:00:00+00:00,17.05,14,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-14 00:00:00+00:00,17.05,14,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-13 18:00:00+00:00,17.05,13,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-13 12:00:00+00:00,17.06,13,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-13 06:00:00+00:00,17.04,13,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-13 00:00:00+00:00,17.04,13,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-06-12 18:00:00+00:00,17.04,12,6,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
